Year,Units,COMMENT_OBS_0,länder,GeoCode,Value
2006,percentage,r,,,4.187
2009,percentage,r,,,4.24
2012,percentage,r,,,4.299
2015,percentage,r,,,4.327
2018,percentage,r,,,5.175
2007,percentage,.,,,
2008,percentage,.,,,
2010,percentage,.,,,
2011,percentage,.,,,
2013,percentage,.,,,
2014,percentage,.,,,
2016,percentage,.,,,
2017,percentage,.,,,
