b) number of partner countries of german development cooperation whose cpi has improvedb) number of partner countries of german development cooperation whose cpi has improvedb) number of partner countries of german development cooperation whose cpi has improvedb) number of partner countries of german development cooperation whose cpi has improvedb) number of partner countries of german development cooperation whose cpi has improvedb) number of partner countries of german development cooperation whose cpi has improvedb) number of partner countries of german development cooperation whose cpi has improvedb) number of partner countries of german development cooperation whose cpi has improvedb) number of partner countries of german development cooperation whose cpi has improvedb) number of partner countries of german development cooperation whose cpi has improvedb) number of partner countries of german development cooperation whose cpi has improvedb) number of partner countries of german development cooperation whose cpi has improvedb) number of partner countries of german development cooperation whose cpi has improvedYear,Units,time series,Value
2012,,a) corruption perceptions index in germany,79.0
2013,,a) corruption perceptions index in germany,78.0
2014,,a) corruption perceptions index in germany,79.0
2015,,a) corruption perceptions index in germany,81.0
2016,,a) corruption perceptions index in germany,81.0
2017,,a) corruption perceptions index in germany,81.0
2018,,a) corruption perceptions index in germany,80.0
2019,,a) corruption perceptions index in germany,80.0
2020,,a) corruption perceptions index in germany,80.0
2021,,a) corruption perceptions index in germany,80.0
2022,,a) corruption perceptions index in germany,79.0
2023,,a) corruption perceptions index in germany,78.0
2024,,a) corruption perceptions index in germany,75.0
2012,,b) corruption perceptions index in partner countries for german development cooperation,
2013,,b) corruption perceptions index in partner countries for german development cooperation,16.0
2014,,b) corruption perceptions index in partner countries for german development cooperation,30.0
2015,,b) corruption perceptions index in partner countries for german development cooperation,30.0
2016,,b) corruption perceptions index in partner countries for german development cooperation,31.0
2017,,b) corruption perceptions index in partner countries for german development cooperation,32.0
2018,,b) corruption perceptions index in partner countries for german development cooperation,31.0
2019,,b) corruption perceptions index in partner countries for german development cooperation,34.0
2020,,b) corruption perceptions index in partner countries for german development cooperation,36.0
2021,,b) corruption perceptions index in partner countries for german development cooperation,36.0
2022,,b) corruption perceptions index in partner countries for german development cooperation,30.0
2023,,b) corruption perceptions index in partner countries for german development cooperation,34.0
2024,,b) corruption perceptions index in partner countries for german development cooperation,32.0
