Year,Value,Units,COMMENT_OBS_0
2014,15.587,Prozent,r
2015,15.082,Prozent,
2016,14.766,Prozent,
2017,14.338,Prozent,
2018,14.021,Prozent,
2019,13.949,Prozent,r
2020,14.194,Prozent,
2021,13.269,Prozent,
2024,11.192,Prozent,p
2030,,Prozent,…
