Value,Disaggregation combinations using this value,Number of indicators
baden-wuerttemberg,184,31
bavaria,180,31
berlin,189,31
brandenburg,181,31
bremen,181,31
hamburg,182,31
hesse,189,31
lower saxony,187,31
mecklenburg western pomerania,179,31
north rhine-westphalia,181,31
rhineland palatinate,182,31
saarland,178,31
saxony-anhalt,180,31
saxony,180,31
schleswig-holstein,182,31
thuringia,176,31
